"study","condition","SID","survey_name","item","value"
"study1","norm","s0815","ses_subj","ses_subj_5","Off"
"study1","mocking","s0819","ses_subj","ses_subj_5","Off"
"study1","mocking","s0828","ses_subj","ses_subj_5","Off"
"study1","no message control","s0829","ses_subj","ses_subj_5","Off"
"study1","mocking","s0830","ses_subj","ses_subj_5","Off"
"study1","norm","s0831","ses_subj","ses_subj_5","Off"
"study1","message control","s0832","ses_subj","ses_subj_5","Off"
"study1","mocking","s0833","ses_subj","ses_subj_5","Off"
"study1","no message control","s0835","ses_subj","ses_subj_5","Off"
"study1","norm","s0836","ses_subj","ses_subj_5","Off"
"study1","no message control","s0838","ses_subj","ses_subj_5","Off"
"study1","mocking","s0839","ses_subj","ses_subj_5","Off"
"study1","autonomous","s0840","ses_subj","ses_subj_5","Off"
"study1","mocking","s0843","ses_subj","ses_subj_5","Off"
"study1","message control","s0846","ses_subj","ses_subj_5","Off"
"study1","autonomous","s0848","ses_subj","ses_subj_5","On"
"study1","message control","s0849","ses_subj","ses_subj_5","Off"
"study1","no message control","s0852","ses_subj","ses_subj_5","Off"
"study1","message control","s0855","ses_subj","ses_subj_5","Off"
"study1","message control","s0860","ses_subj","ses_subj_5","Off"
"study1","no message control","s0862","ses_subj","ses_subj_5","Off"
"study1","autonomous","s0863","ses_subj","ses_subj_5","Off"
"study1","mocking","s0864","ses_subj","ses_subj_5","Off"
"study1","autonomous","s0865","ses_subj","ses_subj_5","Off"
"study1","no message control","s0866","ses_subj","ses_subj_5","Off"
"study1","norm","s0868","ses_subj","ses_subj_5","On"
"study1","no message control","s0869","ses_subj","ses_subj_5","Off"
"study1","no message control","s0870","ses_subj","ses_subj_5","Off"
"study1","no message control","s0871","ses_subj","ses_subj_5","Off"
"study1","mocking","s0874","ses_subj","ses_subj_5","Off"
"study1","no message control","s0875","ses_subj","ses_subj_5","Off"
"study1","no message control","s0878","ses_subj","ses_subj_5","Off"
"study1","autonomous","s0879","ses_subj","ses_subj_5","Off"
"study1","message control","s0880","ses_subj","ses_subj_5","On"
"study1","no message control","s0881","ses_subj","ses_subj_5","Off"
"study1","no message control","s0883","ses_subj","ses_subj_5","On"
"study1","no message control","s0885","ses_subj","ses_subj_5","Off"
"study1","autonomous","s0887","ses_subj","ses_subj_5","Off"
"study1","norm","s0894","ses_subj","ses_subj_5","Off"
"study1","message control","s0895","ses_subj","ses_subj_5","Off"
"study1","norm","s0898","ses_subj","ses_subj_5","Off"
"study1","message control","s0899","ses_subj","ses_subj_5","Off"
"study1","no message control","s0903","ses_subj","ses_subj_5","On"
"study1","message control","s0906","ses_subj","ses_subj_5","Off"
"study1","autonomous","s0908","ses_subj","ses_subj_5","Off"
"study1","norm","s0909","ses_subj","ses_subj_5","Off"
"study1","mocking","s0910","ses_subj","ses_subj_5","On"
"study1","norm","s0912","ses_subj","ses_subj_5","Off"
"study1","message control","s0915","ses_subj","ses_subj_5","Off"
"study1","autonomous","s0917","ses_subj","ses_subj_5","Off"
"study1","no message control","s0919","ses_subj","ses_subj_5","Off"
"study1","no message control","s0920","ses_subj","ses_subj_5","On"
"study1","no message control","s0921","ses_subj","ses_subj_5","On"
"study1","message control","s0923","ses_subj","ses_subj_5","Off"
"study1","norm","s0924","ses_subj","ses_subj_5","Off"
"study1","no message control","s0927","ses_subj","ses_subj_5","Off"
"study1","autonomous","s0931","ses_subj","ses_subj_5","Off"
"study1","message control","s0936","ses_subj","ses_subj_5","Off"
"study1","mocking","s0939","ses_subj","ses_subj_5","Off"
"study1","message control","s0942","ses_subj","ses_subj_5","Off"
"study1","autonomous","s0946","ses_subj","ses_subj_5","On"
"study1","mocking","s0947","ses_subj","ses_subj_5","On"
"study1","autonomous","s0949","ses_subj","ses_subj_5","Off"
"study1","no message control","s0951","ses_subj","ses_subj_5","Off"
"study1","no message control","s0953","ses_subj","ses_subj_5","Off"
"study1","autonomous","s0954","ses_subj","ses_subj_5","Off"
"study1","norm","s0956","ses_subj","ses_subj_5","Off"
"study1","norm","s0958","ses_subj","ses_subj_5","On"
"study1","norm","s0960","ses_subj","ses_subj_5","Off"
"study1","norm","s0961","ses_subj","ses_subj_5","On"
"study1","no message control","s0962","ses_subj","ses_subj_5","Off"
"study1","mocking","s0966","ses_subj","ses_subj_5","Off"
"study1","no message control","s0967","ses_subj","ses_subj_5","Off"
"study1","message control","s0971","ses_subj","ses_subj_5","Off"
"study1","mocking","s0974","ses_subj","ses_subj_5","On"
"study1","no message control","s0976","ses_subj","ses_subj_5","Off"
"study1","mocking","s0978","ses_subj","ses_subj_5","Off"
"study1","mocking","s0980","ses_subj","ses_subj_5","Off"
"study1","message control","s0982","ses_subj","ses_subj_5","Off"
"study1","no message control","s0984","ses_subj","ses_subj_5","Off"
"study1","mocking","s0985","ses_subj","ses_subj_5","Off"
"study1","message control","s0986","ses_subj","ses_subj_5","Off"
"study1","no message control","s0988","ses_subj","ses_subj_5","On"
"study1","norm","s0992","ses_subj","ses_subj_5","Off"
"study1","no message control","s0993","ses_subj","ses_subj_5","Off"
"study1","no message control","s0998","ses_subj","ses_subj_5","Off"
"study1","mocking","s1002","ses_subj","ses_subj_5","Off"
"study1","message control","s1005","ses_subj","ses_subj_5","Off"
"study1","no message control","s1007","ses_subj","ses_subj_5","Off"
"study1","norm","s1008","ses_subj","ses_subj_5","Off"
"study1","no message control","s1009","ses_subj","ses_subj_5","Off"
"study1","mocking","s1011","ses_subj","ses_subj_5","Off"
"study1","mocking","s1012","ses_subj","ses_subj_5","Off"
"study1","norm","s1017","ses_subj","ses_subj_5","Off"
"study1","no message control","s1023","ses_subj","ses_subj_5","Off"
"study1","no message control","s1028","ses_subj","ses_subj_5","Off"
"study1","autonomous","s1030","ses_subj","ses_subj_5","Off"
"study1","no message control","s1031","ses_subj","ses_subj_5","Off"
"study1","no message control","s1032","ses_subj","ses_subj_5","Off"
"study1","message control","s1033","ses_subj","ses_subj_5","Off"
"study1","no message control","s1036","ses_subj","ses_subj_5","Off"
"study1","autonomous","s1038","ses_subj","ses_subj_5","Off"
"study1","norm","s1040","ses_subj","ses_subj_5","Off"
"study1","norm","s1043","ses_subj","ses_subj_5","Off"
"study1","autonomous","s1047","ses_subj","ses_subj_5","Off"
"study1","mocking","s1048","ses_subj","ses_subj_5","Off"
"study1","autonomous","s1049","ses_subj","ses_subj_5","Off"
"study1","mocking","s1054","ses_subj","ses_subj_5","Off"
"study1","mocking","s1055","ses_subj","ses_subj_5","Off"
"study1","autonomous","s1056","ses_subj","ses_subj_5","Off"
"study1","no message control","s1057","ses_subj","ses_subj_5","On"
"study1","message control","s1061","ses_subj","ses_subj_5","Off"
"study1","autonomous","s1062","ses_subj","ses_subj_5","Off"
"study1","norm","s1063","ses_subj","ses_subj_5","Off"
"study1","no message control","s1064","ses_subj","ses_subj_5","Off"
"study1","no message control","s1066","ses_subj","ses_subj_5","Off"
"study1","message control","s1067","ses_subj","ses_subj_5","Off"
"study1","no message control","s1068","ses_subj","ses_subj_5","Off"
"study1","mocking","s1069","ses_subj","ses_subj_5","Off"
"study1","autonomous","s1073","ses_subj","ses_subj_5","Off"
"study1","no message control","s1077","ses_subj","ses_subj_5","Off"
"study1","norm","s1078","ses_subj","ses_subj_5","Off"
"study1","autonomous","s1083","ses_subj","ses_subj_5","On"
"study1","message control","s1085","ses_subj","ses_subj_5","Off"
"study1","autonomous","s1086","ses_subj","ses_subj_5","Off"
"study1","message control","s1089","ses_subj","ses_subj_5","Off"
"study1","no message control","s1090","ses_subj","ses_subj_5","Off"
"study1","mocking","s1091","ses_subj","ses_subj_5","Off"
"study1","autonomous","s1093","ses_subj","ses_subj_5","Off"
"study1","no message control","s1095","ses_subj","ses_subj_5","Off"
"study1","message control","s1099","ses_subj","ses_subj_5","Off"
"study1","mocking","s0001","ses_subj","ses_subj_6","Off"
"study1","mocking","s0006","ses_subj","ses_subj_6","Off"
"study1","no message control","s0008","ses_subj","ses_subj_6","Off"
"study1","autonomous","s0009","ses_subj","ses_subj_6","Off"
"study1","message control","s0011","ses_subj","ses_subj_6","Off"
"study1","no message control","s0012","ses_subj","ses_subj_6","Off"
"study1","norm","s0015","ses_subj","ses_subj_6","Off"
"study1","no message control","s0019","ses_subj","ses_subj_6","On"
"study1","no message control","s0021","ses_subj","ses_subj_6","Off"
"study1","autonomous","s0026","ses_subj","ses_subj_6","Off"
"study1","no message control","s0029","ses_subj","ses_subj_6","On"
"study1","message control","s0030","ses_subj","ses_subj_6","Off"
"study1","autonomous","s0035","ses_subj","ses_subj_6","Off"
"study1","no message control","s0037","ses_subj","ses_subj_6","Off"
"study1","no message control","s0039","ses_subj","ses_subj_6","Off"
"study1","message control","s0041","ses_subj","ses_subj_6","Off"
"study1","mocking","s0042","ses_subj","ses_subj_6","On"
"study1","autonomous","s0043","ses_subj","ses_subj_6","Off"
"study1","no message control","s0048","ses_subj","ses_subj_6","Off"
"study1","norm","s0049","ses_subj","ses_subj_6","Off"
"study1","norm","s0050","ses_subj","ses_subj_6","Off"
"study1","message control","s0052","ses_subj","ses_subj_6","Off"
"study1","norm","s0054","ses_subj","ses_subj_6","On"
"study1","no message control","s0057","ses_subj","ses_subj_6","Off"
"study1","norm","s0059","ses_subj","ses_subj_6","Off"
"study1","no message control","s0062","ses_subj","ses_subj_6","Off"
"study1","message control","s0063","ses_subj","ses_subj_6","Off"
"study1","autonomous","s0065","ses_subj","ses_subj_6","On"
"study1","norm","s0067","ses_subj","ses_subj_6","Off"
"study1","autonomous","s0068","ses_subj","ses_subj_6","Off"
"study1","no message control","s0071","ses_subj","ses_subj_6","Off"
"study1","message control","s0074","ses_subj","ses_subj_6","Off"
"study1","norm","s0076","ses_subj","ses_subj_6","Off"
"study1","mocking","s0077","ses_subj","ses_subj_6","On"
"study1","no message control","s0080","ses_subj","ses_subj_6","Off"
"study1","no message control","s0081","ses_subj","ses_subj_6","Off"
"study1","message control","s0082","ses_subj","ses_subj_6","Off"
"study1","no message control","s0085","ses_subj","ses_subj_6","Off"
"study1","no message control","s0087","ses_subj","ses_subj_6","Off"
"study1","autonomous","s0089","ses_subj","ses_subj_6","Off"
"study1","message control","s0090","ses_subj","ses_subj_6","Off"
"study1","norm","s0091","ses_subj","ses_subj_6","Off"
"study1","norm","s0095","ses_subj","ses_subj_6","Off"
"study1","no message control","s0097","ses_subj","ses_subj_6","Off"
"study1","autonomous","s0102","ses_subj","ses_subj_6","Off"
"study1","no message control","s0106","ses_subj","ses_subj_6","Off"
"study1","autonomous","s0107","ses_subj","ses_subj_6","Off"
"study1","norm","s0109","ses_subj","ses_subj_6","Off"
"study1","no message control","s0111","ses_subj","ses_subj_6","Off"
"study1","message control","s0112","ses_subj","ses_subj_6","On"
"study1","message control","s0113","ses_subj","ses_subj_6","On"
"study1","message control","s0115","ses_subj","ses_subj_6","Off"
"study1","message control","s0117","ses_subj","ses_subj_6","On"
"study1","no message control","s0119","ses_subj","ses_subj_6","Off"
"study1","no message control","s0121","ses_subj","ses_subj_6","Off"
"study1","norm","s0122","ses_subj","ses_subj_6","Off"
"study1","no message control","s0124","ses_subj","ses_subj_6","On"
"study1","message control","s0126","ses_subj","ses_subj_6","Off"
"study1","mocking","s0127","ses_subj","ses_subj_6","Off"
"study1","mocking","s0128","ses_subj","ses_subj_6","On"
"study1","message control","s0129","ses_subj","ses_subj_6","On"
"study1","no message control","s0131","ses_subj","ses_subj_6","Off"
"study1","mocking","s0132","ses_subj","ses_subj_6","Off"
"study1","norm","s0134","ses_subj","ses_subj_6","On"
"study1","norm","s0137","ses_subj","ses_subj_6","Off"
"study1","autonomous","s0138","ses_subj","ses_subj_6","Off"
"study1","message control","s0139","ses_subj","ses_subj_6","On"
"study1","no message control","s0140","ses_subj","ses_subj_6","Off"
"study1","no message control","s0144","ses_subj","ses_subj_6","Off"
"study1","mocking","s0145","ses_subj","ses_subj_6","Off"
"study1","mocking","s0147","ses_subj","ses_subj_6","Off"
"study1","no message control","s0148","ses_subj","ses_subj_6","Off"
"study1","message control","s0149","ses_subj","ses_subj_6","Off"
"study1","mocking","s0150","ses_subj","ses_subj_6","Off"
"study1","mocking","s0155","ses_subj","ses_subj_6","Off"
"study1","no message control","s0158","ses_subj","ses_subj_6","Off"
"study1","autonomous","s0160","ses_subj","ses_subj_6","Off"
"study1","message control","s0163","ses_subj","ses_subj_6","Off"
"study1","no message control","s0164","ses_subj","ses_subj_6","On"
"study1","mocking","s0168","ses_subj","ses_subj_6","Off"
"study1","norm","s0171","ses_subj","ses_subj_6","Off"
"study1","no message control","s0172","ses_subj","ses_subj_6","Off"
"study1","no message control","s0174","ses_subj","ses_subj_6","Off"
"study1","message control","s0175","ses_subj","ses_subj_6","On"
"study1","no message control","s0178","ses_subj","ses_subj_6","Off"
"study1","message control","s0180","ses_subj","ses_subj_6","Off"
"study1","message control","s0181","ses_subj","ses_subj_6","Off"
"study1","mocking","s0184","ses_subj","ses_subj_6","On"
"study1","mocking","s0186","ses_subj","ses_subj_6","Off"
"study1","mocking","s0188","ses_subj","ses_subj_6","On"
"study1","message control","s0189","ses_subj","ses_subj_6","Off"
"study1","no message control","s0191","ses_subj","ses_subj_6","Off"
"study1","norm","s0192","ses_subj","ses_subj_6","Off"
"study1","no message control","s0195","ses_subj","ses_subj_6","On"
"study1","autonomous","s0200","ses_subj","ses_subj_6","On"
"study1","mocking","s0202","ses_subj","ses_subj_6","On"
"study1","autonomous","s0206","ses_subj","ses_subj_6","Off"
"study1","no message control","s0207","ses_subj","ses_subj_6","On"
"study1","no message control","s0213","ses_subj","ses_subj_6","Off"
"study1","norm","s0214","ses_subj","ses_subj_6","Off"
"study1","no message control","s0216","ses_subj","ses_subj_6","Off"
"study1","no message control","s0218","ses_subj","ses_subj_6","Off"
"study1","mocking","s0219","ses_subj","ses_subj_6","Off"
"study1","no message control","s0222","ses_subj","ses_subj_6","Off"
"study1","no message control","s0224","ses_subj","ses_subj_6","Off"
"study1","no message control","s0226","ses_subj","ses_subj_6","Off"
"study1","norm","s0227","ses_subj","ses_subj_6","Off"
"study1","autonomous","s0228","ses_subj","ses_subj_6","Off"
"study1","autonomous","s0229","ses_subj","ses_subj_6","On"
"study1","autonomous","s0231","ses_subj","ses_subj_6","Off"
"study1","autonomous","s0232","ses_subj","ses_subj_6","On"
"study1","no message control","s0235","ses_subj","ses_subj_6","Off"
"study1","no message control","s0236","ses_subj","ses_subj_6","Off"
"study1","mocking","s0240","ses_subj","ses_subj_6","Off"
"study1","no message control","s0242","ses_subj","ses_subj_6","Off"
"study1","message control","s0246","ses_subj","ses_subj_6","Off"
"study1","message control","s0249","ses_subj","ses_subj_6","On"
"study1","no message control","s0251","ses_subj","ses_subj_6","Off"
"study1","message control","s0252","ses_subj","ses_subj_6","On"
"study1","no message control","s0258","ses_subj","ses_subj_6","Off"
"study1","message control","s0259","ses_subj","ses_subj_6","Off"
"study1","no message control","s0260","ses_subj","ses_subj_6","Off"
"study1","autonomous","s0262","ses_subj","ses_subj_6","Off"
"study1","no message control","s0266","ses_subj","ses_subj_6","Off"
"study1","mocking","s0268","ses_subj","ses_subj_6","Off"
"study1","mocking","s0270","ses_subj","ses_subj_6","On"
"study1","autonomous","s0273","ses_subj","ses_subj_6","Off"
"study1","no message control","s0274","ses_subj","ses_subj_6","Off"
"study1","norm","s0275","ses_subj","ses_subj_6","Off"
"study1","no message control","s0277","ses_subj","ses_subj_6","Off"
"study1","norm","s0280","ses_subj","ses_subj_6","Off"
"study1","no message control","s0282","ses_subj","ses_subj_6","On"
"study1","no message control","s0283","ses_subj","ses_subj_6","Off"
"study1","no message control","s0287","ses_subj","ses_subj_6","Off"
"study1","no message control","s0289","ses_subj","ses_subj_6","Off"
"study1","message control","s0290","ses_subj","ses_subj_6","Off"
"study1","norm","s0293","ses_subj","ses_subj_6","Off"
"study1","norm","s0296","ses_subj","ses_subj_6","Off"
"study1","mocking","s0300","ses_subj","ses_subj_6","Off"
"study1","autonomous","s0301","ses_subj","ses_subj_6","Off"
"study1","no message control","s0303","ses_subj","ses_subj_6","Off"
"study1","norm","s0306","ses_subj","ses_subj_6","Off"
"study1","autonomous","s0308","ses_subj","ses_subj_6","Off"
"study1","no message control","s0309","ses_subj","ses_subj_6","Off"
"study1","message control","s0311","ses_subj","ses_subj_6","Off"
"study1","no message control","s0312","ses_subj","ses_subj_6","Off"
"study1","autonomous","s0313","ses_subj","ses_subj_6","Off"
"study1","norm","s0315","ses_subj","ses_subj_6","Off"
"study1","message control","s0316","ses_subj","ses_subj_6","Off"
"study1","message control","s0318","ses_subj","ses_subj_6","Off"
"study1","norm","s0320","ses_subj","ses_subj_6","Off"
"study1","message control","s0321","ses_subj","ses_subj_6","On"
"study1","no message control","s0323","ses_subj","ses_subj_6","Off"
"study1","message control","s0329","ses_subj","ses_subj_6","Off"
"study1","norm","s0330","ses_subj","ses_subj_6","On"
"study1","message control","s0334","ses_subj","ses_subj_6","Off"
"study1","message control","s0336","ses_subj","ses_subj_6","Off"
"study1","no message control","s0337","ses_subj","ses_subj_6","Off"
"study1","mocking","s0338","ses_subj","ses_subj_6","Off"
"study1","norm","s0341","ses_subj","ses_subj_6","Off"
"study1","norm","s0342","ses_subj","ses_subj_6","On"
"study1","no message control","s0343","ses_subj","ses_subj_6","On"
"study1","mocking","s0344","ses_subj","ses_subj_6","Off"
"study1","autonomous","s0347","ses_subj","ses_subj_6","Off"
"study1","mocking","s0348","ses_subj","ses_subj_6","Off"
"study1","no message control","s0349","ses_subj","ses_subj_6","Off"
"study1","message control","s0356","ses_subj","ses_subj_6","Off"
"study1","no message control","s0357","ses_subj","ses_subj_6","Off"
"study1","no message control","s0358","ses_subj","ses_subj_6","Off"
"study1","no message control","s0361","ses_subj","ses_subj_6","Off"
"study1","no message control","s0363","ses_subj","ses_subj_6","Off"
"study1","mocking","s0365","ses_subj","ses_subj_6","Off"
"study1","norm","s0367","ses_subj","ses_subj_6","Off"
"study1","norm","s0370","ses_subj","ses_subj_6","Off"
"study1","autonomous","s0371","ses_subj","ses_subj_6","Off"
"study1","no message control","s0372","ses_subj","ses_subj_6","Off"
"study1","autonomous","s0373","ses_subj","ses_subj_6","On"
"study1","autonomous","s0378","ses_subj","ses_subj_6","Off"
"study1","no message control","s0379","ses_subj","ses_subj_6","Off"
"study1","autonomous","s0380","ses_subj","ses_subj_6","Off"
"study1","message control","s0381","ses_subj","ses_subj_6","Off"
"study1","no message control","s0384","ses_subj","ses_subj_6","Off"
"study1","norm","s0385","ses_subj","ses_subj_6","On"
"study1","norm","s0386","ses_subj","ses_subj_6","On"
"study1","no message control","s0387","ses_subj","ses_subj_6","Off"
"study1","no message control","s0389","ses_subj","ses_subj_6","Off"
"study1","no message control","s0391","ses_subj","ses_subj_6","On"
"study1","mocking","s0393","ses_subj","ses_subj_6","Off"
"study1","no message control","s0394","ses_subj","ses_subj_6","On"
"study1","no message control","s0395","ses_subj","ses_subj_6","Off"
"study1","mocking","s0397","ses_subj","ses_subj_6","Off"
"study1","mocking","s0398","ses_subj","ses_subj_6","Off"
"study1","message control","s0399","ses_subj","ses_subj_6","Off"
"study1","mocking","s0402","ses_subj","ses_subj_6","Off"
"study1","autonomous","s0405","ses_subj","ses_subj_6","Off"
"study1","message control","s0407","ses_subj","ses_subj_6","On"
"study1","mocking","s0408","ses_subj","ses_subj_6","On"
"study1","norm","s0410","ses_subj","ses_subj_6","Off"
"study1","mocking","s0412","ses_subj","ses_subj_6","On"
"study1","autonomous","s0413","ses_subj","ses_subj_6","Off"
"study1","message control","s0414","ses_subj","ses_subj_6","Off"
"study1","norm","s0418","ses_subj","ses_subj_6","Off"
"study1","message control","s0419","ses_subj","ses_subj_6","Off"
"study1","norm","s0420","ses_subj","ses_subj_6","Off"
"study1","message control","s0421","ses_subj","ses_subj_6","Off"
"study1","no message control","s0422","ses_subj","ses_subj_6","Off"
"study1","norm","s0423","ses_subj","ses_subj_6","Off"
"study1","no message control","s0428","ses_subj","ses_subj_6","Off"
"study1","no message control","s0432","ses_subj","ses_subj_6","Off"
"study1","mocking","s0433","ses_subj","ses_subj_6","Off"
"study1","no message control","s0435","ses_subj","ses_subj_6","Off"
"study1","autonomous","s0437","ses_subj","ses_subj_6","Off"
"study1","no message control","s0438","ses_subj","ses_subj_6","Off"
"study1","autonomous","s0441","ses_subj","ses_subj_6","On"
"study1","autonomous","s0442","ses_subj","ses_subj_6","Off"
"study1","mocking","s0446","ses_subj","ses_subj_6","Off"
"study1","norm","s0455","ses_subj","ses_subj_6","Off"
"study1","no message control","s0456","ses_subj","ses_subj_6","Off"
"study1","mocking","s0457","ses_subj","ses_subj_6","Off"
"study1","message control","s0460","ses_subj","ses_subj_6","Off"
"study1","mocking","s0464","ses_subj","ses_subj_6","On"
"study1","autonomous","s0473","ses_subj","ses_subj_6","On"
"study1","autonomous","s0478","ses_subj","ses_subj_6","Off"
"study1","norm","s0480","ses_subj","ses_subj_6","On"
"study1","norm","s0481","ses_subj","ses_subj_6","Off"
"study1","no message control","s0483","ses_subj","ses_subj_6","Off"
"study1","mocking","s0486","ses_subj","ses_subj_6","Off"
"study1","message control","s0489","ses_subj","ses_subj_6","Off"
"study1","mocking","s0490","ses_subj","ses_subj_6","Off"
"study1","message control","s0492","ses_subj","ses_subj_6","On"
"study1","norm","s0494","ses_subj","ses_subj_6","On"
"study1","mocking","s0495","ses_subj","ses_subj_6","Off"
"study1","no message control","s0496","ses_subj","ses_subj_6","Off"
"study1","no message control","s0498","ses_subj","ses_subj_6","On"
"study1","no message control","s0499","ses_subj","ses_subj_6","Off"
"study1","message control","s0500","ses_subj","ses_subj_6","Off"
"study1","norm","s0505","ses_subj","ses_subj_6","Off"
"study1","mocking","s0508","ses_subj","ses_subj_6","Off"
"study1","no message control","s0509","ses_subj","ses_subj_6","Off"
"study1","no message control","s0511","ses_subj","ses_subj_6","Off"
"study1","no message control","s0512","ses_subj","ses_subj_6","Off"
"study1","no message control","s0515","ses_subj","ses_subj_6","Off"
"study1","no message control","s0518","ses_subj","ses_subj_6","Off"
"study1","no message control","s0520","ses_subj","ses_subj_6","Off"
"study1","autonomous","s0521","ses_subj","ses_subj_6","On"
"study1","mocking","s0523","ses_subj","ses_subj_6","Off"
"study1","no message control","s0526","ses_subj","ses_subj_6","Off"
"study1","autonomous","s0530","ses_subj","ses_subj_6","Off"
"study1","no message control","s0532","ses_subj","ses_subj_6","On"
"study1","autonomous","s0533","ses_subj","ses_subj_6","Off"
"study1","norm","s0534","ses_subj","ses_subj_6","Off"
"study1","message control","s0535","ses_subj","ses_subj_6","Off"
"study1","norm","s0537","ses_subj","ses_subj_6","Off"
"study1","message control","s0538","ses_subj","ses_subj_6","Off"
"study1","no message control","s0539","ses_subj","ses_subj_6","Off"
"study1","norm","s0540","ses_subj","ses_subj_6","Off"
"study1","mocking","s0541","ses_subj","ses_subj_6","Off"
"study1","no message control","s0548","ses_subj","ses_subj_6","On"
"study1","no message control","s0549","ses_subj","ses_subj_6","On"
"study1","no message control","s0550","ses_subj","ses_subj_6","Off"
"study1","message control","s0551","ses_subj","ses_subj_6","Off"
"study1","no message control","s0557","ses_subj","ses_subj_6","On"
"study1","no message control","s0558","ses_subj","ses_subj_6","Off"
"study1","mocking","s0561","ses_subj","ses_subj_6","Off"
"study1","message control","s0562","ses_subj","ses_subj_6","Off"
"study1","message control","s0563","ses_subj","ses_subj_6","Off"
"study1","no message control","s0565","ses_subj","ses_subj_6","Off"
"study1","autonomous","s0567","ses_subj","ses_subj_6","On"
"study1","no message control","s0568","ses_subj","ses_subj_6","Off"
"study1","mocking","s0569","ses_subj","ses_subj_6","On"
"study1","no message control","s0571","ses_subj","ses_subj_6","Off"
"study1","norm","s0572","ses_subj","ses_subj_6","Off"
"study1","no message control","s0573","ses_subj","ses_subj_6","Off"
"study1","autonomous","s0576","ses_subj","ses_subj_6","On"
"study1","norm","s0577","ses_subj","ses_subj_6","Off"
"study1","no message control","s0578","ses_subj","ses_subj_6","On"
"study1","mocking","s0579","ses_subj","ses_subj_6","Off"
"study1","no message control","s0581","ses_subj","ses_subj_6","Off"
"study1","message control","s0582","ses_subj","ses_subj_6","Off"
"study1","autonomous","s0585","ses_subj","ses_subj_6","Off"
"study1","norm","s0587","ses_subj","ses_subj_6","Off"
"study1","norm","s0588","ses_subj","ses_subj_6","Off"
"study1","norm","s0589","ses_subj","ses_subj_6","Off"
"study1","autonomous","s0597","ses_subj","ses_subj_6","Off"
"study1","autonomous","s0599","ses_subj","ses_subj_6","Off"
"study1","mocking","s0600","ses_subj","ses_subj_6","Off"
"study1","mocking","s0602","ses_subj","ses_subj_6","Off"
"study1","no message control","s0603","ses_subj","ses_subj_6","Off"
"study1","norm","s0604","ses_subj","ses_subj_6","Off"
"study1","message control","s0605","ses_subj","ses_subj_6","Off"
"study1","no message control","s0607","ses_subj","ses_subj_6","Off"
"study1","no message control","s0608","ses_subj","ses_subj_6","On"
"study1","mocking","s0609","ses_subj","ses_subj_6","Off"
"study1","message control","s0614","ses_subj","ses_subj_6","Off"
"study1","autonomous","s0615","ses_subj","ses_subj_6","Off"
"study1","no message control","s0619","ses_subj","ses_subj_6","On"
"study1","autonomous","s0620","ses_subj","ses_subj_6","On"
"study1","no message control","s0630","ses_subj","ses_subj_6","Off"
"study1","autonomous","s0632","ses_subj","ses_subj_6","Off"
"study1","no message control","s0634","ses_subj","ses_subj_6","On"
"study1","message control","s0635","ses_subj","ses_subj_6","Off"
"study1","norm","s0636","ses_subj","ses_subj_6","Off"
"study1","no message control","s0637","ses_subj","ses_subj_6","Off"
"study1","mocking","s0640","ses_subj","ses_subj_6","Off"
"study1","no message control","s0642","ses_subj","ses_subj_6","Off"
"study1","no message control","s0644","ses_subj","ses_subj_6","On"
"study1","message control","s0648","ses_subj","ses_subj_6","Off"
"study1","message control","s0650","ses_subj","ses_subj_6","Off"
"study1","norm","s0652","ses_subj","ses_subj_6","Off"
"study1","mocking","s0655","ses_subj","ses_subj_6","Off"
"study1","no message control","s0657","ses_subj","ses_subj_6","Off"
"study1","no message control","s0659","ses_subj","ses_subj_6","Off"
"study1","message control","s0663","ses_subj","ses_subj_6","Off"
"study1","norm","s0664","ses_subj","ses_subj_6","On"
"study1","mocking","s0667","ses_subj","ses_subj_6","Off"
"study1","no message control","s0668","ses_subj","ses_subj_6","Off"
"study1","message control","s0669","ses_subj","ses_subj_6","Off"
"study1","mocking","s0670","ses_subj","ses_subj_6","Off"
"study1","autonomous","s0671","ses_subj","ses_subj_6","Off"
"study1","no message control","s0674","ses_subj","ses_subj_6","Off"
"study1","no message control","s0676","ses_subj","ses_subj_6","Off"
"study1","no message control","s0680","ses_subj","ses_subj_6","Off"
"study1","no message control","s0683","ses_subj","ses_subj_6","Off"
"study1","no message control","s0686","ses_subj","ses_subj_6","Off"
"study1","no message control","s0688","ses_subj","ses_subj_6","Off"
"study1","autonomous","s0689","ses_subj","ses_subj_6","Off"
"study1","autonomous","s0692","ses_subj","ses_subj_6","Off"
"study1","no message control","s0693","ses_subj","ses_subj_6","Off"
"study1","norm","s0694","ses_subj","ses_subj_6","Off"
"study1","autonomous","s0695","ses_subj","ses_subj_6","On"
"study1","message control","s0696","ses_subj","ses_subj_6","Off"
"study1","mocking","s0698","ses_subj","ses_subj_6","Off"
"study1","norm","s0701","ses_subj","ses_subj_6","Off"
"study1","no message control","s0703","ses_subj","ses_subj_6","Off"
"study1","autonomous","s0705","ses_subj","ses_subj_6","On"
"study1","norm","s0706","ses_subj","ses_subj_6","Off"
"study1","message control","s0715","ses_subj","ses_subj_6","Off"
"study1","autonomous","s0717","ses_subj","ses_subj_6","Off"
"study1","norm","s0718","ses_subj","ses_subj_6","Off"
"study1","message control","s0719","ses_subj","ses_subj_6","Off"
