"study","condition","SID","age","beliefs_norms_1","beliefs_norms_2","beliefs_norms_3","beliefs_norms_4","beliefs_safe_others_1","beliefs_safe_others_2","beliefs_safe_others_3","beliefs_safe_others_4","beliefs_safe_others_5","beliefs_safe_others_6","beliefs_safe_others_7","beliefs_safe_others_8","beliefs_safe_self_1","beliefs_safe_self_2","beliefs_safe_self_3","beliefs_safe_self_4","beliefs_safe_self_5","gender","house_size_curre","intentions1_1","intentions1_10","intentions1_2","intentions1_3","intentions1_4","intentions1_5","intentions1_6","intentions1_7","intentions1_8","intentions1_9","lonely_current","lonely_prior","norms_close1_1","norms_close1_10","norms_close1_2","norms_close1_3","norms_close1_4","norms_close1_5","norms_close1_6","norms_close1_7","norms_close1_8","norms_close1_9","purpose_1","purpose_2","purpose_3","purpose_4","purpose_5","purpose_6","purpose_7","purpose_8","purpose_9","race","ses_subj_1","ses_subj_10","ses_subj_2","ses_subj_3","ses_subj_4","ses_subj_5","ses_subj_6","ses_subj_7","ses_subj_8","ses_subj_9"
"study1","no message control","s0106","33","1","7","7","7","7","7","7","7","7","7","7","7","6","6","7","7","6","1","4","7","7","7","7","7","1","7","1","1","1","2","2","55","85","85","95","75","60","70","10","10","30","5","2","5","2","2","2","5","2","5","3","Off","Off","Off","Off","Off","On","Off","Off","Off","Off"
"study1","no message control","s0111","37","2","5","5","3","6","6","6","6","6","6","6","6","6","6","6","6","6","2","2","6","6","6","6","5","1","6","5","2","1","2","3","75","75","65","75","60","25","80","70","0","10","5","2","5","2","2","2","4","4","4","1","Off","Off","On","Off","Off","Off","Off","Off","Off","Off"
"study1","no message control","s0119","26","3","6","6","6","7","7","7","7","7","7","7","7","7","7","7","7","6","1","3","7","5","4","7","4","3","6","5","1","3","6","4","90","70","65","85","35","20","70","85","45","15","5","1","5","2","1","2","5","4","5","1","Off","Off","Off","Off","On","Off","Off","Off","Off","Off"
"study1","no message control","s0121","46","1","7","7","6","7","7","7","7","7","7","7","7","6","6","6","6","6","2","2","7","7","7","7","7","7","7","1","1","1","1","1","100","100","100","100","95","95","100","0","0","0","6","1","6","1","1","1","5","2","4","1","Off","Off","Off","Off","Off","On","Off","Off","Off","Off"
"study1","no message control","s0124","37","1","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","6","2","4","7","7","7","7","7","7","7","2","1","1","4","2","95","95","80","100","85","65","85","30","10","5","4","4","2","3","1","2","4","4","2","1","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","no message control","s0131","33","2","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","2","1","7","7","7","7","7","7","7","1","1","1","2","2","100","100","100","100","90","100","100","0","0","0","5","2","5","2","2","2","5","2","5","3","Off","Off","Off","Off","On","Off","Off","Off","Off","Off"
"study1","no message control","s0140","28","2","6","6","6","7","7","7","7","7","7","7","7","7","7","7","7","7","2","1","7","7","7","7","7","7","7","1","2","1","4","2","95","90","75","100","80","85","80","5","0","10","5","2","5","5","2","2","5","3","4","1","Off","Off","Off","Off","Off","On","Off","Off","Off","Off"
"study1","no message control","s0144","30","3","7","7","7","7","7","7","7","7","7","7","7","6","6","7","6","7","1","2","6","6","7","7","7","7","7","3","2","1","4","2","35","80","80","90","70","90","60","25","10","30","5","4","5","2","1","3","4","4","5","3","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","no message control","s0148","27","5","4","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","2","5","7","7","7","3","7","5","7","2","1","1","4","1","100","95","100","50","80","80","100","5","0","5","5","2","6","1","3","3","5","3","4","2","Off","Off","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","no message control","s0158","50","5","6","5","4","5","6","6","7","7","7","5","6","5","6","5","5","5","2","2","6","6","7","5","7","5","6","7","7","5","5","6","60","75","50","45","90","60","85","70","30","35","6","4","4","5","5","6","6","5","6","1","Off","Off","Off","Off","Off","Off","Off","Off","On","Off"
"study1","no message control","s0164","30","2","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","1","8","7","7","7","6","7","7","7","1","1","1","2","1","100","100","100","100","100","100","100","0","5","0","6","1","6","1","4","4","6","6","4","1","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","no message control","s0172","34","1","7","7","2","7","6","4","7","7","6","7","7","7","7","7","7","7","2","3","7","7","7","7","7","1","7","1","1","1","1","1","80","100","80","50","100","0","50","20","20","50","6","2","6","1","1","1","6","4","3","6","Off","Off","Off","Off","On","Off","Off","Off","Off","Off"
"study1","no message control","s0174","24","4","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","2","3","6","6","6","7","5","5","5","5","2","2","5","5","75","70","90","90","75","70","80","30","5","10","4","4","4","5","3","5","4","4","5","6","Off","Off","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","no message control","s0178","48","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","1","4","7","7","7","7","7","7","7","3","1","1","6","4","100","100","65","80","50","100","100","50","0","15","6","1","6","6","1","1","6","4","6","1","Off","Off","Off","On","Off","Off","Off","Off","Off","Off"
"study1","no message control","s0191","32","4","5","5","6","6","5","4","4","6","5","5","5","4","6","5","5","3","1","4","5","4","7","5","5","5","6","4","6","5","6","5","50","35","50","25","10","65","60","20","5","10","3","4","5","4","5","5","3","4","4","2","Off","Off","Off","Off","Off","Off","Off","Off","On","Off"
"study1","no message control","s0195","37","1","7","7","4","7","4","5","5","7","5","7","7","7","7","7","6","7","1","2","6","7","4","7","7","2","6","3","2","2","1","1","20","95","65","95","95","20","50","60","10","55","5","2","5","2","1","2","5","2","3","1","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","no message control","s0207","37","1","1","1","1","7","7","7","7","7","7","7","7","7","7","7","7","7","2","5","7","7","7","7","7","7","7","1","1","1","2","1","95","95","80","95","90","55","75","15","0","15","5","3","5","1","2","1","6","5","5","1","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","no message control","s0213","34","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","2","3","7","7","7","7","7","7","7","1","1","1","7","7","95","100","70","100","65","50","95","75","0","30","3","5","2","5","2","5","2","5","2","1","Off","Off","Off","On","Off","Off","Off","Off","Off","Off"
"study1","no message control","s0216","23","3","6","6","7","7","7","7","7","7","7","7","7","7","7","7","7","7","2","5","6","6","6","6","6","6","6","1","1","1","4","3","100","90","100","100","90","100","90","15","15","40","6","2","5","3","2","2","2","4","5","1","Off","Off","Off","Off","Off","On","Off","Off","Off","Off"
"study1","no message control","s0218","35","3","6","6","5","7","6","6","7","6","7","5","7","7","7","7","7","7","1","4","7","7","4","7","4","1","6","2","2","2","4","3","75","70","95","95","70","65","80","15","20","30","5","2","5","2","2","2","4","4","4","3","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","no message control","s0222","40","1","6","6","6","6","6","6","6","6","4","6","6","6","6","6","6","6","2","4","7","7","7","7","6","7","7","3","1","1","2","2","85","85","65","90","75","45","85","65","5","40","5","2","5","2","2","2","5","4","5","1","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","no message control","s0224","42","2","6","7","6","7","7","7","7","7","7","7","7","7","7","7","7","7","2","2","7","7","7","7","7","7","7","1","1","1","4","2","85","70","65","90","70","80","70","10","15","5","4","3","4","3","3","3","4","3","4","1","Off","Off","Off","Off","On","Off","Off","Off","Off","Off"
"study1","no message control","s0226","27","1","7","7","7","7","5","5","5","6","5","4","5","5","6","6","6","7","2","2","6","7","6","7","6","7","6","4","2","2","1","1","25","85","75","100","80","90","85","25","0","5","1","6","1","4","6","6","1","3","1","1","Off","Off","On","Off","Off","Off","Off","Off","Off","Off"
"study1","no message control","s0235","33","6","5","6","5","5","5","4","5","5","4","5","4","6","5","5","6","5","1","2","6","7","6","7","6","5","7","2","2","6","6","3","50","65","40","50","55","70","70","10","10","15","4","2","4","2","5","2","4","3","4","1","Off","Off","Off","Off","Off","On","Off","Off","Off","Off"
"study1","no message control","s0236","30","5","6","7","6","6","6","6","5","6","6","6","5","6","5","6","6","6","1","3","7","7","7","7","6","7","7","1","1","1","2","2","90","90","75","90","60","65","90","5","5","5","5","4","3","4","4","4","4","5","4","1","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","no message control","s0242","43","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","2","3","7","7","7","7","6","7","7","1","1","1","1","1","100","100","80","100","80","100","100","0","0","0","4","6","4","6","1","2","1","1","1","1","On","Off","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","no message control","s0251","59","4","6","7","1","7","7","5","7","7","6","5","5","5","7","6","6","6","2","3","7","7","5","7","6","4","7","1","1","1","7","2","80","100","95","100","75","55","80","25","5","15","2","6","3","4","1","5","2","5","2","1","Off","Off","Off","Off","On","Off","Off","Off","Off","Off"
"study1","no message control","s0258","26","2","6","7","7","7","6","6","6","7","5","7","6","6","7","7","7","5","1","1","6","7","5","7","6","6","5","5","2","1","6","4","90","90","80","100","75","75","85","95","15","35","4","5","5","5","1","4","4","3","5","1","Off","Off","Off","On","Off","Off","Off","Off","Off","Off"
"study1","no message control","s0260","42","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","2","2","7","7","7","7","7","7","7","1","1","1","1","1","90","90","90","90","90","90","90","0","0","0","4","2","4","4","2","2","4","4","2","1","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","no message control","s0266","37","1","7","7","7","7","7","7","7","7","7","7","7","4","7","7","5","7","1","3","7","7","7","7","7","7","7","1","1","1","1","1","100","100","100","100","100","100","100","0","0","0","5","1","5","2","1","2","5","2","5","3","Off","Off","Off","Off","On","Off","Off","Off","Off","Off"
"study1","no message control","s0274","23","1","6","6","6","7","6","7","7","6","7","6","7","7","7","7","7","7","1","5","7","7","7","7","7","7","7","1","1","1","1","1","100","100","100","100","100","100","100","5","0","0","6","3","6","1","1","1","6","6","6","2","Off","Off","Off","Off","On","Off","Off","Off","Off","Off"
"study1","no message control","s0277","60","2","6","2","4","6","7","7","7","7","7","7","7","7","7","7","7","7","2","1","7","7","7","7","7","7","7","1","1","1","2","2","95","100","95","10","75","100","80","80","5","20","5","2","5","2","2","3","5","3","4","1","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","no message control","s0282","33","6","7","5","7","6","6","7","5","6","7","6","7","5","5","5","7","7","1","1","4","5","7","7","4","6","6","5","6","6","2","2","75","90","75","45","85","90","65","50","90","75","6","5","5","5","6","4","5","6","3","1","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","no message control","s0283","36","1","7","7","7","6","6","6","6","7","6","6","6","6","6","6","6","7","2","3","6","7","7","7","7","7","6","6","2","1","5","3","90","90","95","100","95","100","95","90","0","5","4","5","4","4","5","3","3","3","4","1","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","no message control","s0287","36","2","5","6","6","6","5","5","6","5","5","6","5","6","6","6","6","6","2","3","6","7","4","7","7","6","6","2","2","1","4","4","75","75","35","85","45","10","75","15","5","5","4","4","3","4","2","4","3","3","4","1","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","no message control","s0289","35","4","4","4","4","4","4","4","4","4","4","4","4","6","7","6","6","6","2","1","5","7","3","7","5","7","5","7","4","2","7","5","50","50","50","50","50","50","50","50","50","50","4","4","3","4","4","3","3","3","4","1","Off","Off","On","Off","Off","Off","Off","Off","Off","Off"
"study1","no message control","s0303","31","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","7","2","4","7","7","7","7","7","7","7","2","1","1","5","1","100","75","75","100","90","75","100","30","0","0","6","1","6","1","1","1","6","6","3","1","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","no message control","s0309","35","5","3","5","4","5","4","4","3","6","4","4","5","4","5","4","3","3","2","3","5","4","6","3","4","5","5","3","4","3","4","3","45","55","60","55","60","55","40","60","35","45","4","3","4","2","4","5","4","3","2","3","Off","Off","Off","Off","Off","Off","Off","Off","Off","On"
"study1","no message control","s0312","60","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","2","1","7","7","7","7","7","7","7","1","1","1","7","2","100","90","90","100","90","90","100","0","0","0","2","4","2","5","4","2","2","2","5","1","Off","Off","On","Off","Off","Off","Off","Off","Off","Off"
"study1","no message control","s0323","29","3","6","6","6","7","7","7","7","7","7","7","7","4","7","7","7","7","1","3","7","7","6","7","7","2","6","1","1","1","3","2","85","80","60","100","60","50","85","30","20","5","6","1","5","1","1","2","6","3","2","1","Off","Off","Off","Off","Off","Off","Off","Off","On","Off"
"study1","no message control","s0337","29","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","2","2","5","7","7","7","7","7","6","2","2","1","2","1","75","100","100","95","90","90","100","50","0","10","4","3","4","5","1","2","3","4","4","1","Off","Off","Off","On","Off","Off","Off","Off","Off","Off"
"study1","no message control","s0343","44","1","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","2","4","7","7","7","7","7","7","7","1","1","1","3","1","100","100","100","100","100","100","100","0","0","0","4","3","4","3","2","4","4","2","4","3","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","no message control","s0349","43","3","4","7","2","4","4","4","5","5","5","4","7","6","6","7","6","7","2","1","7","7","5","4","7","1","5","7","3","1","5","3","10","30","30","90","40","0","40","100","5","70","4","5","3","4","4","2","2","2","4","6","Off","Off","Off","Off","On","Off","Off","Off","Off","Off"
"study1","no message control","s0357","24","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","1","3","7","7","7","7","7","4","7","1","1","1","2","2","100","100","100","100","40","50","100","0","0","15","4","2","4","1","2","2","4","4","2","1","Off","Off","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","no message control","s0358","42","1","6","5","4","7","2","2","3","1","3","2","2","7","7","7","6","7","1","1","5","7","6","6","7","7","6","6","2","1","4","3","60","90","70","95","95","100","80","80","10","50","2","5","4","6","1","3","1","2","4","1","Off","Off","Off","Off","On","Off","Off","Off","Off","Off"
"study1","no message control","s0361","39","1","7","7","6","5","6","6","7","7","7","6","7","5","6","6","5","6","2","3","7","7","7","7","7","7","7","6","4","1","3","3","100","75","65","50","50","30","65","60","0","30","3","4","4","5","3","4","2","2","4","2","Off","Off","On","Off","Off","Off","Off","Off","Off","Off"
"study1","no message control","s0363","26","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","1","4","7","7","7","7","7","7","7","1","1","1","1","1","100","100","100","100","95","95","100","20","0","0","6","1","6","1","4","4","6","6","5","3","Off","Off","Off","On","Off","Off","Off","Off","Off","Off"
"study1","no message control","s0372","32","6","6","3","5","7","7","6","6","7","6","7","6","6","6","1","6","7","1","2","6","6","2","7","4","5","4","3","2","1","5","1","80","15","75","100","80","25","85","50","10","15","5","5","5","3","5","3","5","4","5","1","Off","Off","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","no message control","s0379","44","1","6","7","7","7","5","6","7","7","7","6","5","7","7","7","7","7","2","4","7","7","7","7","7","7","7","1","1","1","5","3","100","100","95","100","85","100","90","15","0","0","2","2","6","3","4","6","2","1","3","2","On","Off","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","no message control","s0384","26","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","2","3","7","7","7","7","7","7","7","1","1","1","1","1","90","70","60","100","90","55","75","45","10","5","5","1","5","1","2","3","6","5","4","1","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","no message control","s0387","31","2","6","6","6","7","7","7","6","7","7","7","7","6","7","7","7","7","2","3","7","7","7","7","7","7","7","1","1","1","3","1","65","75","80","70","50","65","80","10","45","85","6","2","5","1","1","2","5","3","5","1","Off","Off","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","no message control","s0389","36","2","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","2","5","7","7","7","7","7","7","7","1","1","1","2","1","90","95","95","90","90","0","95","0","0","0","5","1","4","1","1","1","5","2","5","1","Off","Off","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","no message control","s0391","55","6","6","7","7","7","7","7","7","7","7","7","2","2","6","6","6","6","2","2","7","7","7","7","7","7","7","1","2","1","1","1","80","90","75","95","80","90","80","50","5","10","4","3","3","3","3","3","3","4","4","1","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","no message control","s0394","45","1","7","7","7","7","7","7","7","7","7","7","7","6","6","6","7","7","2","4","7","7","7","7","6","4","7","3","3","1","1","1","100","100","95","100","70","50","95","10","0","20","5","2","4","2","1","3","4","4","4","1","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","no message control","s0395","28","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","2","2","6","7","7","6","7","1","7","5","2","1","6","5","80","95","90","100","75","95","90","80","5","45","6","5","5","4","3","1","3","4","5","1","Off","Off","Off","Off","On","Off","Off","Off","Off","Off"
"study1","no message control","s0422","31","1","6","6","6","6","6","6","6","6","6","6","6","6","7","7","6","6","1","4","6","7","6","7","6","6","6","2","2","1","4","4","75","75","75","75","75","55","75","10","10","10","5","2","4","4","1","1","3","2","4","1","Off","Off","On","Off","Off","Off","Off","Off","Off","Off"
"study1","no message control","s0428","47","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","1","3","7","7","7","7","7","6","7","1","1","1","3","3","80","100","100","100","100","45","70","0","0","0","5","3","5","3","1","3","4","2","5","1","Off","Off","Off","Off","On","Off","Off","Off","Off","Off"
"study1","no message control","s0432","57","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","1","1","7","7","7","7","6","7","7","1","2","1","7","4","100","100","100","100","55","100","100","0","0","30","5","5","5","5","4","2","2","3","2","1","Off","Off","Off","Off","Off","On","Off","Off","Off","Off"
"study1","no message control","s0435","51","1","7","7","7","6","6","4","6","7","7","4","7","5","6","6","7","6","1","3","7","7","6","7","5","7","7","3","3","1","4","4","100","100","85","100","60","50","100","25","0","55","4","5","4","3","3","4","4","3","4","6","Off","Off","On","Off","Off","Off","Off","Off","Off","Off"
"study1","no message control","s0438","39","2","6","7","6","3","5","4","6","5","4","5","5","6","6","6","5","5","2","2","6","7","7","7","2","7","5","4","2","1","4","2","80","80","60","90","15","75","70","30","15","45","2","5","3","5","1","2","3","1","6","1","Off","Off","Off","Off","Off","Off","Off","Off","On","Off"
"study1","no message control","s0456","34","1","6","6","5","7","7","7","7","7","7","7","7","7","7","7","7","7","1","2","7","7","7","7","7","7","7","3","2","2","2","1","95","100","100","95","100","95","95","5","5","0","5","3","5","2","2","2","5","5","5","3","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","no message control","s0483","49","2","6","6","6","4","3","3","5","6","5","5","3","6","6","6","6","6","2","2","7","6","3","7","2","7","6","2","6","1","5","3","100","90","50","80","80","50","80","10","0","40","5","4","4","2","2","3","4","3","3","2","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","no message control","s0496","70","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","1","2","6","7","6","7","5","7","6","3","2","2","1","1","90","95","85","90","75","60","90","15","5","15","5","2","5","1","5","4","5","2","5","1","Off","Off","Off","On","Off","Off","Off","Off","Off","Off"
"study1","no message control","s0498","23","1","7","7","7","7","7","7","7","7","7","7","7","5","4","4","4","4","1","2","6","6","7","7","7","7","6","2","7","3","2","7","100","100","100","100","75","85","100","60","40","40","4","4","5","6","3","3","3","5","3","2","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","no message control","s0499","36","2","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","1","2","7","6","7","7","7","7","7","6","6","7","1","1","80","95","95","50","95","50","95","50","95","50","5","2","5","1","4","4","6","2","4","1","Off","Off","Off","On","Off","Off","Off","Off","Off","Off"
"study1","no message control","s0509","34","1","7","7","7","6","7","7","7","7","7","6","6","7","4","6","7","4","1","5","7","7","7","7","7","6","7","3","1","1","7","4","95","25","80","75","35","60","80","50","0","20","1","4","4","6","1","6","1","1","5","1","On","Off","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","no message control","s0511","58","4","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","2","3","7","7","7","7","7","7","7","1","1","1","4","1","95","95","90","95","80","90","90","10","0","10","6","1","6","1","1","1","6","6","6","2","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","no message control","s0512","30","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","2","6","7","7","7","7","4","7","7","1","1","1","1","1","100","100","100","100","55","85","100","0","0","0","6","1","5","2","1","1","5","6","5","4","Off","Off","Off","Off","Off","On","Off","Off","Off","Off"
"study1","no message control","s0515","39","2","7","7","7","7","7","7","7","7","5","7","7","7","7","7","7","7","1","2","7","6","7","7","7","7","7","5","1","1","3","2","75","70","80","75","60","70","90","95","10","5","5","2","5","1","1","2","6","4","3","1","Off","Off","Off","On","Off","Off","Off","Off","Off","Off"
"study1","no message control","s0518","34","2","6","7","6","5","5","4","6","5","6","5","6","6","6","6","5","5","1","5","7","7","6","7","7","7","6","4","1","1","1","1","80","100","80","100","60","80","50","50","0","30","3","3","4","5","2","3","3","2","3","1","Off","Off","Off","On","Off","Off","Off","Off","Off","Off"
"study1","no message control","s0520","41","7","6","6","7","6","6","4","6","6","6","5","7","6","6","6","6","7","2","2","6","6","6","7","7","7","7","2","2","1","5","4","80","90","85","90","95","50","80","10","0","10","4","4","3","4","2","2","3","5","4","2","Off","Off","Off","On","Off","Off","Off","Off","Off","Off"
"study1","no message control","s0526","37","3","6","7","6","6","7","6","7","7","7","7","6","5","6","7","6","6","1","2","7","7","6","7","6","1","7","5","2","1","7","5","70","90","80","90","90","55","75","80","35","75","4","5","4","6","2","3","2","5","3","1","Off","Off","Off","On","Off","Off","Off","Off","Off","Off"
"study1","no message control","s0532","31","1","6","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","2","1","7","7","7","7","7","7","7","7","7","7","7","7","90","80","80","100","70","90","90","50","25","50","4","6","3","4","1","1","1","3","2","3","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","no message control","s0539","31","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","2","2","7","7","7","7","7","7","7","1","1","1","1","1","100","100","100","100","100","100","100","0","0","0","4","1","4","4","1","1","2","5","1","1","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","no message control","s0548","22","1","2","7","7","7","6","7","7","7","7","7","7","5","7","7","7","7","1","4","7","7","3","7","6","7","7","5","1","1","5","1","5","30","20","60","30","30","85","90","10","45","4","3","4","3","1","5","6","5","5","1","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","no message control","s0549","68","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","1","2","7","7","7","7","7","7","7","1","1","1","2","1","95","100","95","100","95","100","100","0","0","5","5","1","5","1","1","1","5","4","3","1","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","no message control","s0550","36","1","4","4","4","1","1","1","1","1","1","1","1","2","2","2","4","4","1","2","2","5","1","7","1","7","7","1","1","2","1","1","50","100","75","100","5","45","90","0","15","10","6","1","6","1","1","1","6","3","5","4","Off","Off","Off","Off","Off","On","Off","Off","Off","Off"
"study1","no message control","s0557","34","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","2","2","6","7","5","7","6","6","7","3","2","1","5","4","95","90","75","95","70","95","90","55","0","60","5","3","4","3","2","2","5","3","4","3","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","no message control","s0558","46","4","6","6","5","7","7","7","7","7","7","7","7","7","7","7","7","7","1","4","7","7","7","7","6","7","7","1","1","1","5","5","100","100","100","100","55","100","100","0","0","0","5","6","6","5","5","6","5","6","5","1","Off","Off","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","no message control","s0565","22","3","4","3","5","6","4","4","5","7","6","4","7","4","6","6","7","4","1","5","7","5","4","6","6","7","6","3","6","4","5","3","90","100","35","75","95","65","60","25","30","30","5","4","3","2","2","2","4","5","2","1","Off","Off","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","no message control","s0568","39","4","6","7","7","4","4","5","5","5","4","5","5","6","6","6","5","6","1","3","7","7","6","7","2","7","5","4","2","1","7","5","75","70","75","90","35","80","60","45","25","45","5","5","4","4","5","3","3","3","4","1","Off","Off","Off","Off","Off","On","Off","Off","Off","Off"
"study1","no message control","s0571","36","2","6","7","6","7","7","6","6","6","6","6","6","6","6","6","7","6","2","2","7","5","5","7","7","7","7","3","5","1","4","2","90","75","75","95","80","65","75","85","20","70","4","3","5","2","2","3","5","4","3","1","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","no message control","s0573","36","4","7","3","2","4","7","2","2","7","5","1","4","6","2","5","2","4","1","4","2","6","5","7","6","2","2","5","3","6","1","1","90","85","70","50","70","20","55","25","60","40","3","1","4","6","6","2","3","1","4","2","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","no message control","s0578","66","2","6","6","6","6","6","4","6","6","5","5","6","7","6","6","6","6","1","4","7","5","5","7","7","6","6","6","5","6","1","1","80","80","20","0","20","5","70","10","5","15","5","2","5","2","3","2","5","3","3","1","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","no message control","s0581","66","4","4","6","4","4","4","4","5","5","4","5","6","3","5","5","5","4","2","2","7","7","6","7","7","3","7","1","1","1","4","2","95","100","100","100","100","90","95","0","0","5","4","5","4","4","2","5","3","2","4","1","Off","Off","Off","On","Off","Off","Off","Off","Off","Off"
"study1","no message control","s0603","38","1","5","5","6","7","7","7","7","7","7","7","6","7","7","6","6","7","1","1","4","6","6","7","7","7","6","3","2","1","3","3","20","65","65","80","75","50","60","65","5","25","3","2","1","5","3","5","1","2","3","1","Off","Off","Off","On","Off","Off","Off","Off","Off","Off"
"study1","no message control","s0607","19","2","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","2","5","7","6","7","7","7","7","6","2","3","1","7","7","70","95","100","100","80","80","80","80","20","80","5","3","5","6","3","2","5","5","5","2","Off","Off","Off","On","Off","Off","Off","Off","Off","Off"
"study1","no message control","s0608","38","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","1","3","7","7","7","7","7","7","7","1","1","1","1","1","85","85","80","100","80","100","85","0","0","0","5","2","5","2","2","2","5","5","4","1","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","no message control","s0619","36","2","7","7","7","7","7","7","7","1","7","7","7","7","7","7","7","7","1","4","7","7","7","7","7","7","7","1","2","1","1","1","80","95","85","100","95","75","80","10","5","25","6","1","5","1","1","1","6","4","5","1","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","no message control","s0630","28","1","4","6","4","6","6","6","6","6","6","6","6","6","6","6","5","5","2","3","7","7","7","7","7","7","7","1","1","1","1","1","100","100","100","100","100","100","100","0","0","0","5","2","4","3","2","3","5","3","4","2","Off","Off","Off","On","Off","Off","Off","Off","Off","Off"
"study1","no message control","s0634","54","2","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","2","3","5","7","7","7","7","7","7","3","3","1","1","1","50","95","75","100","95","75","95","50","0","50","4","2","4","3","2","3","4","3","3","1","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","no message control","s0637","21","6","6","7","6","6","6","7","6","6","7","6","7","6","7","6","6","5","1","2","7","6","6","7","6","6","6","1","7","5","6","6","85","90","95","95","95","90","75","95","0","90","4","3","3","5","5","4","3","3","4","1","Off","Off","Off","Off","Off","Off","Off","Off","Off","Off"
